Row Labels,Sum of profit,Sum of purchase_price
Age of Conquest: N. America,39900,39900
Guns'n'Glory WW2 Premium,299000,29900
Zombieville USA,32658.12,9900
Zombieville USA 2,78886.17,9900
Grand Total,450444.29,89600
